securities_trader,price,buy,sell,securities_trader_id,stock_id,date
臺銀,130.2,1000,0,1040,0050,2023-11-27
臺銀,130.3,160,5,1040,0050,2023-11-27
臺銀,130.35,150,0,1040,0050,2023-11-27
臺銀,130.5,50,0,1040,0050,2023-11-27
臺銀,130.55,10,0,1040,0050,2023-11-27
臺銀,130.65,115,0,1040,0050,2023-11-27
臺銀,130.75,1000,0,1040,0050,2023-11-27
臺銀,130.85,67,0,1040,0050,2023-11-27
臺銀,131.0,10,0,1040,0050,2023-11-27
臺銀,131.15,0,3000,1040,0050,2023-11-27
臺銀,131.25,0,2000,1040,0050,2023-11-27
臺銀,131.3,0,1000,1040,0050,2023-11-27
臺銀,131.35,1000,0,1040,0050,2023-11-27
臺銀,132.2,0,617,1040,0050,2023-11-27
臺銀鳳山,130.2,3000,0,1041,0050,2023-11-27
臺銀鳳山,130.25,206,0,1041,0050,2023-11-27
臺銀鳳山,130.3,1115,0,1041,0050,2023-11-27
臺銀鳳山,130.35,300,0,1041,0050,2023-11-27
臺銀鳳山,130.4,100,0,1041,0050,2023-11-27
臺銀鳳山,130.45,5,0,1041,0050,2023-11-27
臺銀鳳山,130.5,110,0,1041,0050,2023-11-27
臺銀鳳山,130.55,380,0,1041,0050,2023-11-27
臺銀鳳山,130.65,250,0,1041,0050,2023-11-27
臺銀鳳山,130.7,100,0,1041,0050,2023-11-27
臺銀鳳山,131.0,8,0,1041,0050,2023-11-27
臺銀鳳山,131.65,10,0,1041,0050,2023-11-27
臺銀臺南,130.2,1000,0,1042,0050,2023-11-27
臺銀臺南,130.25,0,15,1042,0050,2023-11-27
臺銀臺南,130.3,50,250,1042,0050,2023-11-27
臺銀臺南,130.35,3341,1000,1042,0050,2023-11-27
臺銀臺南,130.4,1000,0,1042,0050,2023-11-27
臺銀臺南,130.45,30,0,1042,0050,2023-11-27
臺銀臺南,130.65,50,0,1042,0050,2023-11-27
臺銀臺南,130.8,190,0,1042,0050,2023-11-27
臺銀臺南,130.95,50,0,1042,0050,2023-11-27
臺銀臺南,131.1,1000,0,1042,0050,2023-11-27
臺銀臺南,131.15,100,0,1042,0050,2023-11-27
臺銀民權,130.2,1000,2000,1043,0050,2023-11-27
臺銀民權,130.35,1005,0,1043,0050,2023-11-27
臺銀民權,130.6,216,0,1043,0050,2023-11-27
臺銀民權,130.7,30,0,1043,0050,2023-11-27
臺銀民權,130.75,0,13,1043,0050,2023-11-27
臺銀民權,130.9,1000,0,1043,0050,2023-11-27
臺銀民權,131.0,0,888,1043,0050,2023-11-27
臺銀民權,131.15,1120,0,1043,0050,2023-11-27
臺銀民權,131.55,1000,0,1043,0050,2023-11-27
臺銀民權,131.7,0,1000,1043,0050,2023-11-27
臺銀新竹,130.35,1200,0,1045,0050,2023-11-27
臺銀新竹,132.2,500,0,1045,0050,2023-11-27
臺銀臺中,130.2,110,0,104A,0050,2023-11-27
臺銀臺中,130.3,2200,0,104A,0050,2023-11-27
臺銀臺中,130.35,3,1000,104A,0050,2023-11-27
臺銀臺中,130.4,100,1000,104A,0050,2023-11-27
臺銀臺中,130.5,0,1000,104A,0050,2023-11-27
臺銀臺中,130.65,1415,0,104A,0050,2023-11-27
臺銀臺中,130.7,54,300,104A,0050,2023-11-27
臺銀臺中,130.8,200,0,104A,0050,2023-11-27
臺銀臺中,131.15,117,0,104A,0050,2023-11-27
臺銀臺中,131.2,1200,0,104A,0050,2023-11-27
臺銀臺中,131.25,4,0,104A,0050,2023-11-27
臺銀臺中,131.6,0,50,104A,0050,2023-11-27
臺銀臺中,131.65,0,50,104A,0050,2023-11-27
臺銀臺中,132.2,0,23,104A,0050,2023-11-27
臺銀高雄,130.25,0,1000,104C,0050,2023-11-27
臺銀高雄,130.3,0,1000,104C,0050,2023-11-27
臺銀高雄,130.35,2000,0,104C,0050,2023-11-27
臺銀高雄,130.4,0,2000,104C,0050,2023-11-27
臺銀高雄,130.5,200,0,104C,0050,2023-11-27
臺銀高雄,130.65,300,0,104C,0050,2023-11-27
臺銀高雄,130.7,450,0,104C,0050,2023-11-27
臺銀高雄,131.0,300,0,104C,0050,2023-11-27
臺銀高雄,131.1,0,300,104C,0050,2023-11-27
臺銀高雄,131.2,1000,0,104C,0050,2023-11-27
臺銀高雄,131.25,400,0,104C,0050,2023-11-27
臺銀高雄,131.35,500,0,104C,0050,2023-11-27
臺銀金山,130.2,100,4000,104D,0050,2023-11-27
臺銀金山,130.25,100,0,104D,0050,2023-11-27
臺銀金山,130.3,100,0,104D,0050,2023-11-27
臺銀金山,130.35,0,1000,104D,0050,2023-11-27
臺銀金山,130.4,1000,0,104D,0050,2023-11-27
臺銀金山,130.65,55,0,104D,0050,2023-11-27
臺銀金山,130.7,500,0,104D,0050,2023-11-27
臺銀金山,130.95,100,0,104D,0050,2023-11-27
臺銀金山,131.0,100,0,104D,0050,2023-11-27
臺銀金山,131.1,1000,0,104D,0050,2023-11-27
臺銀金山,131.45,0,12000,104D,0050,2023-11-27
臺銀金山,131.9,100,0,104D,0050,2023-11-27
企銀,130.1,1000,0,1110,0050,2023-11-27
企銀,130.2,1000,0,1110,0050,2023-11-27
企銀,130.3,200,0,1110,0050,2023-11-27
企銀,131.45,100,0,1110,0050,2023-11-27
企銀台中,130.3,1000,0,1111,0050,2023-11-27
企銀台中,130.35,0,55,1111,0050,2023-11-27
企銀太平,130.3,1000,0,1115,0050,2023-11-27
企銀太平,130.7,250,0,1115,0050,2023-11-27
台企建成,131.6,0,1000,111B,0050,2023-11-27
企銀桃園,130.4,0,1000,111E,0050,2023-11-27
企銀桃園,130.75,1000,0,111E,0050,2023-11-27
企銀桃園,131.5,0,1000,111E,0050,2023-11-27
企銀埔墘,131.7,0,2000,111G,0050,2023-11-27
彰銀,130.35,0,10000,1230,0050,2023-11-27
彰銀台中,130.2,0,1000,1233,0050,2023-11-27
彰銀台中,130.6,5000,0,1233,0050,2023-11-27
彰銀台中,130.7,3000,0,1233,0050,2023-11-27
彰銀台中,130.75,0,1000,1233,0050,2023-11-27
彰銀台中,130.8,0,1000,1233,0050,2023-11-27
宏遠,130.15,1000,0,1260,0050,2023-11-27
宏遠,130.35,100,0,1260,0050,2023-11-27
宏遠,130.4,6000,0,1260,0050,2023-11-27
宏遠,130.65,0,3000,1260,0050,2023-11-27
宏遠,131.2,3000,3000,1260,0050,2023-11-27
宏遠,131.5,0,3000,1260,0050,2023-11-27
宏遠桃園,130.25,0,3000,1262,0050,2023-11-27
宏遠桃園,130.85,1000,0,1262,0050,2023-11-27
宏遠桃園,131.2,1000,0,1262,0050,2023-11-27
宏遠台南,130.7,0,1248,126D,0050,2023-11-27
宏遠中和,131.0,75,0,126H,0050,2023-11-27
宏遠光隆,130.3,50,0,126i,0050,2023-11-27
宏遠光隆,130.35,0,50,126i,0050,2023-11-27
宏遠光隆,130.75,1000,0,126i,0050,2023-11-27
宏遠台中,130.3,0,46,126L,0050,2023-11-27
宏遠台中,131.55,0,90,126L,0050,2023-11-27
宏遠高雄,130.25,0,1000,126Q,0050,2023-11-27
宏遠館前,130.35,3000,1000,126U,0050,2023-11-27
宏遠館前,130.4,1000,0,126U,0050,2023-11-27
宏遠館前,130.6,1000,0,126U,0050,2023-11-27
宏遠館前,131.0,0,1000,126U,0050,2023-11-27
宏遠新化,130.35,1000,1000,126X,0050,2023-11-27
宏遠新化,130.45,50,0,126X,0050,2023-11-27
宏遠新化,130.7,0,1000,126X,0050,2023-11-27
宏遠新化,130.8,40,0,126X,0050,2023-11-27
宏遠新化,132.2,0,498,126X,0050,2023-11-27
花旗環球,130.35,160000,0,1590,0050,2023-11-27
花旗環球,130.4,30000,0,1590,0050,2023-11-27
花旗環球,130.45,95000,0,1590,0050,2023-11-27
花旗環球,130.5,99000,0,1590,0050,2023-11-27
花旗環球,130.55,99000,0,1590,0050,2023-11-27
花旗環球,130.6,514000,0,1590,0050,2023-11-27
花旗環球,130.65,38000,0,1590,0050,2023-11-27
花旗環球,130.7,167000,0,1590,0050,2023-11-27
花旗環球,130.75,5000,0,1590,0050,2023-11-27
花旗環球,130.95,2000,0,1590,0050,2023-11-27
花旗環球,131.5,2000,0,1590,0050,2023-11-27
花旗環球,131.6,9000,0,1590,0050,2023-11-27
花旗環球,131.65,90000,0,1590,0050,2023-11-27
花旗環球,131.7,25000,0,1590,0050,2023-11-27
瑞銀,130.2,1000,0,1650,0050,2023-11-27
瑞銀,130.35,2000,0,1650,0050,2023-11-27
瑞銀,130.45,1000,5000,1650,0050,2023-11-27
瑞銀,130.7,1000,0,1650,0050,2023-11-27
瑞銀,130.75,1000,0,1650,0050,2023-11-27
瑞銀,131.0,1000,0,1650,0050,2023-11-27
瑞銀,131.2,1000,0,1650,0050,2023-11-27
瑞銀,131.25,0,2000,1650,0050,2023-11-27
瑞銀,131.4,0,8000,1650,0050,2023-11-27
瑞銀,131.45,0,3000,1650,0050,2023-11-27
瑞銀,131.55,1000,0,1650,0050,2023-11-27
瑞銀,131.6,0,2000,1650,0050,2023-11-27
瑞銀,131.7,1000,0,1650,0050,2023-11-27
亞東,130.15,5000,0,2180,0050,2023-11-27
亞東,130.25,5000,0,2180,0050,2023-11-27
亞東,130.3,200,77,2180,0050,2023-11-27
亞東,130.35,5000,0,2180,0050,2023-11-27
亞東,130.45,5020,0,2180,0050,2023-11-27
亞東,130.55,5000,100,2180,0050,2023-11-27
亞東,130.65,5000,0,2180,0050,2023-11-27
亞東,130.8,0,5000,2180,0050,2023-11-27
亞東,131.3,3000,0,2180,0050,2023-11-27
亞東,131.35,558,0,2180,0050,2023-11-27
亞東板橋,130.35,1000,0,2181,0050,2023-11-27
亞東板橋,130.8,0,1000,2181,0050,2023-11-27
亞東新竹,130.2,1000,0,2184,0050,2023-11-27
亞東新竹,130.3,2000,0,2184,0050,2023-11-27
亞東新竹,130.45,1000,0,2184,0050,2023-11-27
亞東新竹,131.5,1000,0,2184,0050,2023-11-27
亞東新竹,132.2,0,119,2184,0050,2023-11-27
亞東台南,130.4,50,0,2185,0050,2023-11-27
亞東台南,130.75,0,1000,2185,0050,2023-11-27
亞東台南,131.7,0,2000,2185,0050,2023-11-27
美好,130.3,30,0,5260,0050,2023-11-27
美好,130.35,212,0,5260,0050,2023-11-27
美好,130.5,2000,0,5260,0050,2023-11-27
美好蘆洲,130.35,2174,0,5261,0050,2023-11-27
美好蘆洲,131.0,2000,0,5261,0050,2023-11-27
美好楊梅,130.35,37,0,5262,0050,2023-11-27
美好泰山,130.35,10228,0,5263,0050,2023-11-27
美好高雄,130.3,1000,0,5264,0050,2023-11-27
美好高雄,130.35,22,0,5264,0050,2023-11-27
美好苗栗,130.35,1176,0,5265,0050,2023-11-27
美好苗栗,130.5,100,0,5265,0050,2023-11-27
美好苗栗,130.65,50,0,5265,0050,2023-11-27
美好苗栗,131.6,0,374,5265,0050,2023-11-27
美好中壢,130.35,89,0,5266,0050,2023-11-27
美好中壢,130.75,500,0,5266,0050,2023-11-27
美好中壢,130.85,0,90,5266,0050,2023-11-27
美好基隆,130.35,76,0,5267,0050,2023-11-27
美好台南,130.3,40,0,5268,0050,2023-11-27
美好台南,130.35,112,0,5268,0050,2023-11-27
美好台中,130.3,200,0,5269,0050,2023-11-27
美好台中,130.35,114,0,5269,0050,2023-11-27
美好中和,130.2,5000,0,526A,0050,2023-11-27
美好中和,130.25,5000,0,526A,0050,2023-11-27
美好中和,130.35,191,0,526A,0050,2023-11-27
美好中和,130.5,50,0,526A,0050,2023-11-27
美好中和,130.65,50,0,526A,0050,2023-11-27
美好中和,131.55,12000,0,526A,0050,2023-11-27
美好中和,131.75,0,2000,526A,0050,2023-11-27
美好富順,130.35,76,0,526K,0050,2023-11-27
美好富順,131.0,100,0,526K,0050,2023-11-27
美好富順,131.05,100,0,526K,0050,2023-11-27
美好富順,131.2,100,0,526K,0050,2023-11-27
高橋,130.25,31,0,5320,0050,2023-11-27
高橋,130.3,20,0,5320,0050,2023-11-27
高橋,130.35,205,0,5320,0050,2023-11-27
高橋,130.45,100,0,5320,0050,2023-11-27
高橋,130.5,5000,0,5320,0050,2023-11-27
高橋,130.65,0,50,5320,0050,2023-11-27
高橋龍潭,131.65,0,90,5321,0050,2023-11-27
高橋內壢,130.3,100,0,5323,0050,2023-11-27
高橋內壢,132.2,0,117,5323,0050,2023-11-27
第一金證,130.25,0,40000,5380,0050,2023-11-27
第一金證,130.35,38,0,5380,0050,2023-11-27
第一金證,131.0,5000,0,5380,0050,2023-11-27
第一金證,131.05,5000,0,5380,0050,2023-11-27
第一金證,131.15,5000,0,5380,0050,2023-11-27
第一金證,131.55,5000,0,5380,0050,2023-11-27
第一金證,131.6,5000,0,5380,0050,2023-11-27
第一員林,130.3,1000,0,5381,0050,2023-11-27
第一員林,131.2,0,1000,5381,0050,2023-11-27
第一台中,130.35,100,2000,5382,0050,2023-11-27
第一台中,130.75,0,1000,5382,0050,2023-11-27
第一台中,131.6,200,0,5382,0050,2023-11-27
第一高雄,130.65,130,0,5383,0050,2023-11-27
第一高雄,131.6,0,1000,5383,0050,2023-11-27
第一高雄,132.2,0,20,5383,0050,2023-11-27
第一台南,130.2,2011,0,5384,0050,2023-11-27
第一台南,130.3,11,0,5384,0050,2023-11-27
第一台南,130.5,0,10,5384,0050,2023-11-27
第一台南,130.65,11,0,5384,0050,2023-11-27
第一台南,130.7,10,0,5384,0050,2023-11-27
第一台南,130.95,1000,0,5384,0050,2023-11-27
第一台南,131.15,1,0,5384,0050,2023-11-27
第一桃園,130.25,1,0,5385,0050,2023-11-27
第一桃園,130.3,100,0,5385,0050,2023-11-27
第一桃園,130.5,0,31,5385,0050,2023-11-27
第一桃園,130.6,350,0,5385,0050,2023-11-27
第一桃園,130.7,1000,0,5385,0050,2023-11-27
第一彰化,130.15,1000,0,5386,0050,2023-11-27
第一彰化,130.3,10,0,5386,0050,2023-11-27
第一彰化,130.5,100,0,5386,0050,2023-11-27
第一彰化,131.6,0,10,5386,0050,2023-11-27
第一彰化,131.7,0,1000,5386,0050,2023-11-27
第一澎湖,130.2,100,0,5387,0050,2023-11-27
第一澎湖,130.3,12,0,5387,0050,2023-11-27
第一澎湖,130.35,100,0,5387,0050,2023-11-27
第一澎湖,130.4,10,0,5387,0050,2023-11-27
第一澎湖,130.45,70,0,5387,0050,2023-11-27
第一澎湖,130.95,30,0,5387,0050,2023-11-27
第一澎湖,132.2,100,0,5387,0050,2023-11-27
第一中山,130.25,20,0,5389,0050,2023-11-27
第一中山,130.4,1000,0,5389,0050,2023-11-27
第一中山,131.8,0,1000,5389,0050,2023-11-27
第一新興,130.25,1130,0,538A,0050,2023-11-27
第一新興,130.3,20,0,538A,0050,2023-11-27
第一新興,131.75,0,1000,538A,0050,2023-11-27
第一新興,132.2,0,119,538A,0050,2023-11-27
第一新竹,130.2,10,0,538B,0050,2023-11-27
第一新竹,130.35,100,0,538B,0050,2023-11-27
第一新竹,130.4,1100,0,538B,0050,2023-11-27
第一新竹,130.45,1000,0,538B,0050,2023-11-27
第一新竹,130.5,1000,3000,538B,0050,2023-11-27
第一新竹,130.85,3,0,538B,0050,2023-11-27
第一新竹,130.95,10,0,538B,0050,2023-11-27
第一新竹,131.05,100,0,538B,0050,2023-11-27
第一新竹,131.2,100,0,538B,0050,2023-11-27
第一新竹,131.5,0,1000,538B,0050,2023-11-27
第一光復,130.25,250,0,538C,0050,2023-11-27
第一光復,131.0,0,2000,538C,0050,2023-11-27
第一光復,131.4,0,2000,538C,0050,2023-11-27
第一光復,131.6,5,0,538C,0050,2023-11-27
第一忠孝,130.2,1000,0,538D,0050,2023-11-27
第一忠孝,130.5,50,0,538D,0050,2023-11-27
第一忠孝,130.55,20,0,538D,0050,2023-11-27
第一自由,130.25,180,0,538E,0050,2023-11-27
第一自由,130.3,50,0,538E,0050,2023-11-27
第一自由,130.5,292,0,538E,0050,2023-11-27
第一自由,130.65,0,100,538E,0050,2023-11-27
第一自由,132.2,0,20,538E,0050,2023-11-27
第一稻埕,130.25,50,0,538F,0050,2023-11-27
第一稻埕,130.4,1000,0,538F,0050,2023-11-27
第一稻埕,130.5,84,0,538F,0050,2023-11-27
第一稻埕,130.65,0,411,538F,0050,2023-11-27
第一稻埕,130.7,50,0,538F,0050,2023-11-27
第一稻埕,131.0,75,0,538F,0050,2023-11-27
第一稻埕,131.1,50,0,538F,0050,2023-11-27
第一頭份,130.95,61,0,538I,0050,2023-11-27
第一安和,130.3,60,0,538j,0050,2023-11-27
第一安和,130.35,10,0,538j,0050,2023-11-27
第一安和,131.2,10,0,538j,0050,2023-11-27
第一安和,131.8,0,1000,538j,0050,2023-11-27
第一嘉義,130.2,5,0,538M,0050,2023-11-27
第一嘉義,130.25,40,0,538M,0050,2023-11-27
第一嘉義,130.65,10,0,538M,0050,2023-11-27
第一嘉義,131.15,8,0,538M,0050,2023-11-27
第一嘉義,131.6,4,0,538M,0050,2023-11-27
第一嘉義,132.2,0,35,538M,0050,2023-11-27
第一豐原,130.25,100,0,538N,0050,2023-11-27
第一豐原,130.3,50,0,538N,0050,2023-11-27
第一豐原,130.35,0,1000,538N,0050,2023-11-27
第一豐原,130.65,50,0,538N,0050,2023-11-27
第一豐原,130.8,50,0,538N,0050,2023-11-27
第一路竹,130.15,0,1000,538P,0050,2023-11-27
第一路竹,130.25,1000,0,538P,0050,2023-11-27
第一路竹,130.3,100,0,538P,0050,2023-11-27
第一路竹,130.35,8,0,538P,0050,2023-11-27
第一路竹,130.5,1000,0,538P,0050,2023-11-27
第一路竹,130.65,0,400,538P,0050,2023-11-27
第一路竹,130.7,40,0,538P,0050,2023-11-27
第一華江,130.25,1030,50,538W,0050,2023-11-27
第一華江,130.3,150,0,538W,0050,2023-11-27
第一華江,130.5,2000,0,538W,0050,2023-11-27
第一華江,131.15,1000,0,538W,0050,2023-11-27
第一華江,131.2,0,2000,538W,0050,2023-11-27
第一華江,131.25,0,85,538W,0050,2023-11-27
第一華江,131.45,1000,0,538W,0050,2023-11-27
第一中壢,130.15,0,2000,538Y,0050,2023-11-27
第一中壢,130.3,80,20000,538Y,0050,2023-11-27
第一中壢,130.4,0,28000,538Y,0050,2023-11-27
第一中壢,130.8,1,0,538Y,0050,2023-11-27
第一中壢,130.95,100,1000,538Y,0050,2023-11-27
第一中壢,131.15,35,0,538Y,0050,2023-11-27
第一中壢,131.7,1000,0,538Y,0050,2023-11-27
寶盛,130.25,0,1000,5460,0050,2023-11-27
永興大墩,130.35,160,0,5604,0050,2023-11-27
日進,130.15,1000,0,5660,0050,2023-11-27
日進,130.25,1000,0,5660,0050,2023-11-27
日進,130.35,1000,0,5660,0050,2023-11-27
日進,130.45,1000,0,5660,0050,2023-11-27
日進,130.55,1000,0,5660,0050,2023-11-27
日進,130.65,1000,0,5660,0050,2023-11-27
日進,130.75,1000,0,5660,0050,2023-11-27
日進,130.85,1000,0,5660,0050,2023-11-27
統一,130.3,43,0,5850,0050,2023-11-27
統一,130.35,33,0,5850,0050,2023-11-27
統一,130.45,8,0,5850,0050,2023-11-27
統一,130.65,1000,0,5850,0050,2023-11-27
統一,130.7,22,0,5850,0050,2023-11-27
統一,130.85,2000,0,5850,0050,2023-11-27
統一,130.9,8000,0,5850,0050,2023-11-27
統一,130.95,2000,0,5850,0050,2023-11-27
統一,131.0,14000,0,5850,0050,2023-11-27
統一,131.05,2000,0,5850,0050,2023-11-27
統一,131.1,2010,0,5850,0050,2023-11-27
統一,131.15,10000,0,5850,0050,2023-11-27
統一,131.2,32199,0,5850,0050,2023-11-27
統一,131.25,28000,0,5850,0050,2023-11-27
統一,131.3,4000,0,5850,0050,2023-11-27
統一,131.35,2000,0,5850,0050,2023-11-27
統一,131.45,2000,0,5850,0050,2023-11-27
統一,131.5,2000,0,5850,0050,2023-11-27
統一,131.55,2000,0,5850,0050,2023-11-27
統一,131.6,2000,0,5850,0050,2023-11-27
統一,131.65,4000,0,5850,0050,2023-11-27
統一,131.7,10000,0,5850,0050,2023-11-27
統一,131.75,32000,0,5850,0050,2023-11-27
統一,131.8,6000,0,5850,0050,2023-11-27
統一,132.2,192,0,5850,0050,2023-11-27
統一高雄,130.35,0,1,5851,0050,2023-11-27
統一高雄,131.15,115,0,5851,0050,2023-11-27
統一高雄,131.2,160,0,5851,0050,2023-11-27
統一高雄,132.2,7,0,5851,0050,2023-11-27
統一敦南,131.0,0,1000,5852,0050,2023-11-27
統一敦南,131.2,191,0,5852,0050,2023-11-27
統一中壢,130.25,10,0,5853,0050,2023-11-27
統一中壢,130.3,100,0,5853,0050,2023-11-27
統一中壢,130.35,23,0,5853,0050,2023-11-27
統一中壢,131.2,58,0,5853,0050,2023-11-27
統一城中,130.15,2000,0,5854,0050,2023-11-27
統一城中,131.2,98,0,5854,0050,2023-11-27
統一城中,132.2,28,0,5854,0050,2023-11-27
統一台南,130.3,10,0,5855,0050,2023-11-27
統一台南,130.35,45,0,5855,0050,2023-11-27
統一台南,131.2,76,0,5855,0050,2023-11-27
統一台南,132.2,22,0,5855,0050,2023-11-27
統一台中,130.75,0,2000,5856,0050,2023-11-27
統一台中,130.8,50,0,5856,0050,2023-11-27
統一台中,131.2,1122,0,5856,0050,2023-11-27
統一台中,131.5,1000,0,5856,0050,2023-11-27
統一台中,132.2,94,0,5856,0050,2023-11-27
統一新竹,130.2,10,0,5857,0050,2023-11-27
統一新竹,130.4,30,0,5857,0050,2023-11-27
統一新竹,130.5,3000,0,5857,0050,2023-11-27
統一新竹,131.2,186,0,5857,0050,2023-11-27
統一新竹,131.55,1000,0,5857,0050,2023-11-27
統一新竹,132.2,359,0,5857,0050,2023-11-27
統一屏東,130.5,1000,0,5859,0050,2023-11-27
統一屏東,131.2,50,0,5859,0050,2023-11-27
統一屏東,132.2,139,0,5859,0050,2023-11-27
統一基隆,130.65,5,0,585A,0050,2023-11-27
統一內湖,130.25,5000,0,585b,0050,2023-11-27
統一內湖,130.35,5000,0,585b,0050,2023-11-27
統一內湖,131.2,76,0,585b,0050,2023-11-27
統一永和,130.25,40,0,585B,0050,2023-11-27
統一永和,130.7,13,0,585B,0050,2023-11-27
統一永和,130.75,2000,0,585B,0050,2023-11-27
統一永和,130.95,5,0,585B,0050,2023-11-27
統一永和,131.2,76,0,585B,0050,2023-11-27
統一永和,131.5,0,1000,585B,0050,2023-11-27
統一永和,132.2,30,0,585B,0050,2023-11-27
統一仁愛,131.2,7,0,585c,0050,2023-11-27
統一新台中,130.2,10,0,585D,0050,2023-11-27
統一新台中,130.35,2000,0,585D,0050,2023-11-27
統一新台中,130.4,1000,0,585D,0050,2023-11-27
統一新台中,130.95,1000,0,585D,0050,2023-11-27
統一新台中,131.0,2000,0,585D,0050,2023-11-27
統一新台中,131.2,1314,0,585D,0050,2023-11-27
統一新營,130.4,500,0,585E,0050,2023-11-27
統一新營,130.5,100,0,585E,0050,2023-11-27
統一新營,131.2,14,0,585E,0050,2023-11-27
統一新營,132.2,322,0,585E,0050,2023-11-27
統一彰化,130.3,50,0,585F,0050,2023-11-27
統一彰化,130.85,38,0,585F,0050,2023-11-27
統一彰化,132.2,74,0,585F,0050,2023-11-27
統一平鎮,130.2,0,1000,585g,0050,2023-11-27
統一平鎮,131.2,79,0,585g,0050,2023-11-27
統一平鎮,132.2,448,0,585g,0050,2023-11-27
統一桃園,130.3,8000,0,585H,0050,2023-11-27
統一桃園,130.4,0,8000,585H,0050,2023-11-27
統一桃園,130.7,1000,0,585H,0050,2023-11-27
統一桃園,131.2,456,0,585H,0050,2023-11-27
統一桃園,132.2,80,0,585H,0050,2023-11-27
統一員林,132.2,74,0,585I,0050,2023-11-27
統一三重,130.8,100,0,585J,0050,2023-11-27
統一三重,132.2,51,0,585J,0050,2023-11-27
統一竹南,130.15,0,2000,585m,0050,2023-11-27
統一竹南,131.2,10,0,585m,0050,2023-11-27
統一竹南,131.65,1000,0,585m,0050,2023-11-27
統一竹南,132.2,45,0,585m,0050,2023-11-27
統一三多,130.35,0,280,585Q,0050,2023-11-27
統一三多,132.2,50,0,585Q,0050,2023-11-27
統一汐止,130.2,0,2000,585R,0050,2023-11-27
統一汐止,130.65,50,0,585R,0050,2023-11-27
統一汐止,131.2,22,0,585R,0050,2023-11-27
統一汐止,132.2,90,0,585R,0050,2023-11-27
統一南京,131.2,72,0,585U,0050,2023-11-27
統一金門,131.2,544,0,585W,0050,2023-11-27
統一土城,130.5,100,0,585Y,0050,2023-11-27
統一松江,130.2,150,0,585Z,0050,2023-11-27
統一松江,131.2,60,0,585Z,0050,2023-11-27
統一松江,131.65,0,6000,585Z,0050,2023-11-27
統一松江,132.2,124,0,585Z,0050,2023-11-27
元富,130.15,40000,1000,5920,0050,2023-11-27
元富,130.2,24000,0,5920,0050,2023-11-27
元富,130.35,23168,0,5920,0050,2023-11-27
元富,130.5,50,0,5920,0050,2023-11-27
元富,131.25,15,0,5920,0050,2023-11-27
元富高雄,130.25,20,0,5921,0050,2023-11-27
元富高雄,130.35,134,0,5921,0050,2023-11-27
元富高雄,131.9,40,0,5921,0050,2023-11-27
元富新店,130.2,5,0,5922,0050,2023-11-27
元富新店,130.3,2136,0,5922,0050,2023-11-27
元富新店,130.35,361,4000,5922,0050,2023-11-27
元富新店,130.85,5,0,5922,0050,2023-11-27
元富新店,131.15,19,0,5922,0050,2023-11-27
元富新店,131.5,1000,0,5922,0050,2023-11-27
元富三重,130.35,115,0,5923,0050,2023-11-27
元富三重,131.2,50,0,5923,0050,2023-11-27
元富三重,132.2,0,158,5923,0050,2023-11-27
元富台中,130.2,0,1000,5925,0050,2023-11-27
元富台中,130.25,3000,0,5925,0050,2023-11-27
元富台中,130.3,103,0,5925,0050,2023-11-27
元富台中,130.35,523,0,5925,0050,2023-11-27
元富台中,130.4,15,0,5925,0050,2023-11-27
元富台中,130.5,100,0,5925,0050,2023-11-27
元富台中,130.85,114,0,5925,0050,2023-11-27
元富台中,131.0,0,2000,5925,0050,2023-11-27
元富台中,131.2,22,0,5925,0050,2023-11-27
元富台中,131.9,75,0,5925,0050,2023-11-27
元富林園,130.35,249,1000,5927,0050,2023-11-27
元富林園,130.7,0,100,5927,0050,2023-11-27
元富新莊,130.3,39,0,5928,0050,2023-11-27
元富新莊,130.35,280,0,5928,0050,2023-11-27
元富台南,130.25,0,1000,5929,0050,2023-11-27
